author	gender	age_group	documents	semicleaned	tokenized	pos_fw
3e2cdc34	M	25-34	"How to Test Your Startup Idea for $50 http://t.co/JTRdxtnd		"	how to test your startup idea for $50 	how to test your startup idea for $ 50	how to VERB your NOUN NOUN for SYM NUM
3e2cdc34	M	25-34	"@username @username @username @username @username You've been quoted in my #Storify story ""New Story"" http://t.co/Uu5AggZP		"	" you've been quoted in my story ""new story"" "	"you 've be quote in my story "" new story """	"you ' AUX be INTJ in my NOUN "" ADJ NOUN """
3e2cdc34	M	25-34	"New Story http://t.co/Uu5AggZP #storify #caceroludos		"	new story 	new story	ADJ NOUN
3e2cdc34	M	25-34	"@username @username @username @username You've been quoted in my   #Storify story #caceroludos http://t.co/Uu5AggZP		"	 you've been quoted in my story 	you 've be quote in my story	you ' AUX be INTJ in my NOUN
3e2cdc34	M	25-34	"@username @username @username @username @username You've been quoted in my   #Storify story #caceroludos http://t.co/Uu5AggZP		"	 you've been quoted in my story 	you 've be quote in my story	you ' AUX be INTJ in my NOUN
3e2cdc34	M	25-34	"@username You've been quoted in my   #Storify story #caceroludos http://t.co/Uu5AggZP		"	 you've been quoted in my story 	you 've be quote in my story	you ' AUX be INTJ in my NOUN
3e2cdc34	M	25-34	"Business models are a commodity Stop asking ""But how will they make money?"": http://t.co/1lx60Fs9		"	"business models are a commodity stop asking ""but how will they make money?"": "	"business model be a commodity stop ask "" but how will they make money ? "" :"	"NOUN NOUN be a NOUN VERB VERB "" but how will they make NOUN ? "" :"
3e2cdc34	M	25-34	"Y Combinator Alum Flutter Raises $1.4 Million For Gesture Recognition Tech  http://t.co/sKlQFKds		"	y combinator alum flutter raises $1.4 million for gesture recognition tech 	y combinator alum flutter raise $ 1.4 million for gesture recognition tech	PROPN PROPN PROPN VERB VERB SYM NUM NUM for NOUN PROPN NOUN
3e2cdc34	M	25-34	"Montreal Protests, 4 Months In (photos)- The Atlantic http://t.co/SVF238VM		"	montreal protests, 4 months in (photos)- the atlantic 	montreal protest , 4 month in ( photos)- the atlantic	PROPN NOUN , NUM NOUN in ( VERB the NOUN
3e2cdc34	M	25-34	"""I don't want to archieve immortality through my work... I want to achieve it through not dying.""  Woody Allen		"	"""i don't want to archieve immortality through my work. i want to achieve it through not dying."" woody allen "	""" I do not want to archieve immortality through my work . I want to achieve it through not die . "" woody allen"	""" I do not VERB to VERB NOUN through my NOUN . I VERB to VERB it through not VERB . "" NOUN PROPN"
3e2cdc34	M	25-34	"Por comer en la oficina d Lvk (@username St. Andrews) http://t.co/vuR3WBK6		"	por comer en la oficina d lvk ( st. andrews) 	por comer en la oficina d lvk ( st . andrews )	NOUN NOUN ADP PRON PROPN PROPN NOUN ( PROPN . PROPN )
3e2cdc34	M	25-34	"@username take it easy !		"	 take it easy ! 	take it easy !	take it ADJ !
3e2cdc34	M	25-34	"I'm at Aeroparque Jorge Newbery (AEP) (Ciudad de Buenos Aires) w/ 7 others http://t.co/2eY8mVWH		"	i'm at aeroparque jorge newbery (aep) (ciudad de buenos aires) w/ 7 others 	I be at aeroparque jorge newbery ( aep ) ( ciudad de buenos aire ) w/ 7 other	I be at ADJ NOUN NOUN ( PROPN ) ( PROPN X PROPN NOUN ) VERB NUM other
3e2cdc34	M	25-34	"@username, your Klout Score is decent (I'm a 53). Check out your @username profile today! http://t.co/RGRMddEm		"	, your klout score is decent (i'm a 53). check out your profile today! 	, your klout score be decent ( I be a 53 ) . check out your profile today !	, your NOUN NOUN be ADJ ( I be a NUM ) . VERB out your NOUN NOUN !
3e2cdc34	M	25-34	"Just posted a photo http://t.co/Mp1JLNrP		"	just posted a photo 	just post a photo	just VERB a NOUN
3e2cdc34	M	25-34	"Just posted a photo http://t.co/LelXvEPM		"	just posted a photo 	just post a photo	just VERB a NOUN
3e2cdc34	M	25-34	"@username a torrar ?		"	 a torrar ? 	a torrar ?	a NOUN ?
3e2cdc34	M	25-34	"I'm at Aeroparque Jorge Newbery (AEP) w/ @username @username http://t.co/dsf4KbLJ		"	i'm at aeroparque jorge newbery (aep) w/ 	I be at aeroparque jorge newbery ( aep ) w/	I be at ADJ NOUN NOUN ( PROPN ) PROPN
3e2cdc34	M	25-34	"I just unlocked the ""Swarm"" badge on @username! http://t.co/OY7jUNga		"	"i just unlocked the ""swarm"" badge on ! "	"I just unlock the "" swarm "" badge on !"	"I just VERB the "" NOUN "" NOUN on !"
3e2cdc34	M	25-34	"Just posted a photo http://t.co/ItP3vnRX		"	just posted a photo 	just post a photo	just VERB a NOUN
3e2cdc34	M	25-34	"Los yankis bailan cuarteto pero despasito ! :p (@username Edinburgh Castle w/ 3 others) http://t.co/RLp6mlF8		"	los yankis bailan cuarteto pero despasito ! :p ( edinburgh castle w/ 3 others) 	los yankis bailan cuarteto pero despasito ! :p ( edinburgh castle w/ 3 other )	PROPN PROPN PROPN PROPN PROPN PROPN ! PUNCT ( PROPN PROPN PROPN NUM other )
3e2cdc34	M	25-34	"A lot people with pride  http://t.co/yofp2BHU		"	a lot people with pride 	a lot people with pride	a NOUN NOUN with NOUN
3e2cdc34	M	25-34	"Just posted a photo http://t.co/4H81DAbJ		"	just posted a photo 	just post a photo	just VERB a NOUN
3e2cdc34	M	25-34	"Just posted a photo http://t.co/jDd4cUkW		"	just posted a photo 	just post a photo	just VERB a NOUN
3e2cdc34	M	25-34	"Just posted a photo http://t.co/GMSVlMLd		"	just posted a photo 	just post a photo	just VERB a NOUN
3e2cdc34	M	25-34	"Just posted a photo http://t.co/4qM2q4zc		"	just posted a photo 	just post a photo	just VERB a NOUN
3e2cdc34	M	25-34	"I'm at Powell Street Cable Car Turnaround (San Francisco, CA) w/ 2 others http://t.co/BZ29S9Xw		"	i'm at powell street cable car turnaround (san francisco, ca) w/ 2 others 	I be at powell street cable car turnaround ( san francisco , can ) w/ 2 other	I be at PROPN PROPN NOUN NOUN NOUN ( PROPN PROPN , can ) VERB NUM other
3e2cdc34	M	25-34	"I'm at San Francisco Pride (San Francisco, CA) w/ 52 others http://t.co/3nftYQxS		"	i'm at san francisco pride (san francisco, ca) w/ 52 others 	I be at san francisco pride ( san francisco , can ) w/ 52 other	I be at PROPN PROPN PROPN ( PROPN PROPN , can ) VERB NUM other
3e2cdc34	M	25-34	"I'm at Civic Center Plaza (San Francisco, CA) w/ 23 others http://t.co/uMpyBbvH		"	i'm at civic center plaza (san francisco, ca) w/ 23 others 	I be at civic center plaza ( san francisco , can ) w/ 23 other	I be at PROPN PROPN PROPN ( PROPN PROPN , can ) VERB NUM other
3e2cdc34	M	25-34	"Just posted a photo http://t.co/XXmKTwZg		"	just posted a photo 	just post a photo	just VERB a NOUN
3e2cdc34	M	25-34	"Smirnoff girls http://t.co/voF1LOkq		"	smirnoff girls 	smirnoff girl	NOUN NOUN
3e2cdc34	M	25-34	"Just posted a photo http://t.co/zfYSYSZL		"	just posted a photo 	just post a photo	just VERB a NOUN
3e2cdc34	M	25-34	"Just posted a photo http://t.co/PnYeeW5w		"	just posted a photo 	just post a photo	just VERB a NOUN
3e2cdc34	M	25-34	"I'm at HI San Francisco City Center (San Francisco, CA) w/ 2 others http://t.co/R7WAncT0		"	i'm at hi san francisco city center (san francisco, ca) w/ 2 others 	I be at hi san francisco city center ( san francisco , can ) w/ 2 other	I be at INTJ PROPN PROPN PROPN NOUN ( PROPN PROPN , can ) VERB NUM other
3e2cdc34	M	25-34	"Just posted a photo http://t.co/sCfndyyB		"	just posted a photo 	just post a photo	just VERB a NOUN
3e2cdc34	M	25-34	"Naked men all over the pride  http://t.co/mtsgCl1g		"	naked men all over the pride 	naked man all over the pride	ADJ NOUN all over the NOUN
3e2cdc34	M	25-34	"Just posted a photo http://t.co/GIL6DkzJ		"	just posted a photo 	just post a photo	just VERB a NOUN
3e2cdc34	M	25-34	"All over the city  http://t.co/8pbEFSnH		"	all over the city 	all over the city	all over the NOUN
