author	documents	semicleaned
0	"Things I want for my business cards but are too expensive: 3 PMS colors. colored edges, soft touch finish, raised spot UV, cut 45°corners.		"	things i want for my business cards but are too expensive: 3 pms colors. colored edges, soft touch finish, raised spot uv, cut 45°corners. 
0	"""painters produced their most highly valued work when they were 41.92 years old""
http://t.co/T8Gvom70GE

So... I've 15 years left for mine?		"	"""painters produced their most highly valued work when they were 41.92 years old"" so. i've 15 years left for mine? "
0	"@username your new discussion layout is confusing regarding who says what, because the comments aren't sectioned off. http://t.co/Dfkg4js2o2		"	 your new discussion layout is confusing regarding who says what, because the comments aren't sectioned off. 
0	"I never really understood why game environments (which you see most of) get so few resources compared to characters. https://t.co/3Af3fn7XVe		"	i never really understood why game environments (which you see most of) get so few resources compared to characters. 
0	"@username 20k and 2048² on a gun, fine. But throwing the same on an enemy that you try to shoot before he gets too close?		"	 20k and 2048² on a gun, fine. but throwing the same on an enemy that you try to shoot before he gets too close? 
0	"@username Guns using the texture already in memory is good. Guns on the floor having the same model as FPS isn't. Probably LOD models.		"	 guns using the texture already in memory is good. guns on the floor having the same model as fps isn't. probably lod models. 
0	"@username I'm talking about chars that are small scale compared to enviro props. Extreme example: http://t.co/HOR8W8T2Pr 30~40tri scene		"	 i'm talking about chars that are small scale compared to enviro props. extreme example: 30~40tri scene 
0	"@username Dammit Crendor. You broke Jesse's game and made the audio go *poof*. Totally your fault.		"	 dammit crendor. you broke jesse's game and made the audio go *poof*. totally your fault. 
0	"@username @username I liken Esther to a movie. You can choose to progress or not, but not affect much else. But really, grey area.		"	 i liken esther to a movie. you can choose to progress or not, but not affect much else. but really, grey area. 
0	"Gamers unfazed, Sale has arrived!
The tiniest prices, finest of prizes.
Gaben be Praised, Discounts shall thrive! http://t.co/tVbSgnvo1e		"	gamers unfazed, sale has arrived! the tiniest prices, finest of prizes. gaben be praised, discounts shall thrive! 
0	"Indie gamedev: I don't want to be bound by publishers and marketing-tests.
Indy gamedev: Games are an artform! They belong in a museum!		"	indie gamedev: i don't want to be bound by publishers and marketing-tests. indy gamedev: games are an artform! they belong in a museum! 
0	"@username @username @username 25 mbit here (get 22~23), for €10 in the Netherlands. Previous contract since '08 or '09 was €25, same speed.		"	 25 mbit here (get 22~23), for €10 in the netherlands. previous contract since '08 or '09 was €25, same speed. 
0	"@username On the flipside: half games for half prices...		"	 on the flipside: half games for half prices. 
0	"Happy new years with an appropriately times new site!		"	happy new years with an appropriately times new site! 
0	"Just played the first two episodes of Quake again, game's still tight. Loving the smooth movement.		"	just played the first two episodes of quake again, game's still tight. loving the smooth movement. 
0	"So apparently paying €5 a month for Spotify makes me worse than a music pirate...? Dafuq? http://t.co/eP8m6V18Om		"	so apparently paying €5 a month for spotify makes me worse than a music pirate.? dafuq? 
0	"@username Wanted to say I appreciate the choice for minions. Should make the game feel nicely crowded, and give 'bad' players more fun.		"	 wanted to say i appreciate the choice for minions. should make the game feel nicely crowded, and give 'bad' players more fun. 
0	"@username Heh. I think it's funny you're apologizing for sound quality that's still better than, say, 90% of youtube game voiceovers.		"	 heh. i think it's funny you're apologizing for sound quality that's still better than, say, 90% of youtube game voiceovers. 
0	"I know this is cool and serious science, but it had me giggling like a kid. Best of both worlds!

http://t.co/MqlzTQRJ5H		"	i know this is cool and serious science, but it had me giggling like a kid. best of both worlds! 
0	"Working on refining my logo...
To chamfer or nor to chamfer, that is the question. http://t.co/QfOAeb6KA6		"	working on refining my logo. to chamfer or nor to chamfer, that is the question. 
0	"30c3 To Protect And Infect - YouTube http://t.co/tBS0nGZIXS
I don't know a whole lot about network security, but enough that this scares me.		"	30c3 to protect and infect - youtube i don't know a whole lot about network security, but enough that this scares me. 
0	"Silly Spotify. White Zombie, Judge Dredd (2012) Soundtrack, Rob Zombie, ...Blue Man Group? Okay then.		"	silly spotify. white zombie, judge dredd (2012) soundtrack, rob zombie, .blue man group? okay then. 
0	"@username Thanks for mentioning the Hearthstone open beta! I've been anxiously waiting but hadn't gotten any emails about it yet.		"	 thanks for mentioning the hearthstone open beta! i've been anxiously waiting but hadn't gotten any emails about it yet. 
0	"@username Do you perchance read Jezebel? The timing is rather close: http://t.co/cUkl2hJM0j		"	 do you perchance read jezebel? the timing is rather close: 
0	"@username I am so sick of people on twitter complaining about a bunch people on twitter!		"	 i am so sick of people on twitter complaining about a bunch people on twitter! 
0	"""Helps to have a map!""
No. No it doesn't.
http://t.co/zFfXa1JfN9		"	"""helps to have a map!"" no. no it doesn't. "
0	"@username Remember the time you paid 10 grand for  ""Celebrity fashion without airbrushing"" pics? So do these people: http://t.co/iDvYn5FY2p		"	" remember the time you paid 10 grand for ""celebrity fashion without airbrushing"" pics? so do these people: "
0	"Steam's down. Wonder if that's because of the new music stuff?		"	steam's down. wonder if that's because of the new music stuff? 
0	"Play this. Now, tomorrow, during lunch, whenever. It's only 5 minutes, but it's awesome: http://t.co/LCJKWXXAWy		"	play this. now, tomorrow, during lunch, whenever. it's only 5 minutes, but it's awesome: 
0	"First time I bought a key for DOTA2 treasure chest: Baby Roshan. Pretty sweet deal.		"	first time i bought a key for dota2 treasure chest: baby roshan. pretty sweet deal. 
0	"Hah! That shit's golden, Telltale! http://t.co/Bs3VwRCRzd		"	hah! that shit's golden, telltale! 
0	"@username Are you still looking for people? I can free up some time and be (almost) completely dedicated the next month(s).		"	 are you still looking for people? i can free up some time and be (almost) completely dedicated the next month(s). 
0	"@username I threw up some isometric examples at https://t.co/eBHrIdFtBJ (assuming you want to stick with the RPGmaker perspective)		"	 i threw up some isometric examples at (assuming you want to stick with the rpgmaker perspective) 
0	"@username Not many developers/companies would opt out of lots of money because something's addictive. I respect you for that.		"	 not many developers/companies would opt out of lots of money because something's addictive. i respect you for that. 
0	"Now that's a proper free to play Dungeon Keeper!		"	now that's a proper free to play dungeon keeper! 
0	"http://t.co/Am1vJnMrjr
I like this.		"	 i like this. 
0	"@username @username  How do they not help? I find it very useful to know if a game has been designed for touchscreen, controller or KBM.		"	 how do they not help? i find it very useful to know if a game has been designed for touchscreen, controller or kbm. 
0	"@username Remember that fake Twitch-LoL video from this afternoon? Here's a REAL Twitch-Plays-Dota channel: http://t.co/LQdUtiWq2x		"	 remember that fake twitch-lol video from this afternoon? here's a real twitch-plays-dota channel: 
0	"@username Thanks for reminding me/us to disable adblock for places I regularly visit. Because it's often a fairer trade that TV/radio.		"	 thanks for reminding me/us to disable adblock for places i regularly visit. because it's often a fairer trade that tv/radio. 
0	"Mini Metro http://t.co/XYeHJ47bGm Quite a novel idea: build your own growing metro system. Not sure about longevity/replayability, though.		"	mini metro quite a novel idea: build your own growing metro system. not sure about longevity/replayability, though. 
0	"@username How about keeping the same root word and call them BullVids?		"	 how about keeping the same root word and call them bullvids? 
0	"@username Coil, because of its several experiments. Mirror's Edge, because of its absence. And whichever game started radial menus. Crysis?		"	 coil, because of its several experiments. mirror's edge, because of its absence. and whichever game started radial menus. crysis? 
0	"@username Consider that a free game thrown in by the gods, for your generous purchases.		"	 consider that a free game thrown in by the gods, for your generous purchases. 
0	"@username ""Luft"" means air, not red. And ""rauser"" probably stems from the Dutch verb ""rouzen"", playing wildly or ""razen"", rage/storm.		"	" ""luft"" means air, not red. and ""rauser"" probably stems from the dutch verb ""rouzen"", playing wildly or ""razen"", rage/storm. "
0	"@username Did you guys just change all your youtube video thumbnails or have I not paid proper attention lately?		"	 did you guys just change all your youtube video thumbnails or have i not paid proper attention lately? 
0	"@username @username Do you also know about https://t.co/6SYVXc4GfN ?		"	 do you also know about ? 
0	"@username Is this april fools or did they really start a website on April 1st with the plan of confusing people on -every- anniversary?		"	 is this april fools or did they really start a website on april 1st with the plan of confusing people on -every- anniversary? 
0	"Whelp. @username wanted drama. He got drama. Can the devs get a nice game jam now, since that's what they wanted? #GAME_JAM		"	whelp. wanted drama. he got drama. can the devs get a nice game jam now, since that's what they wanted? #game_jam 
0	"Great april fools joke! Anita Sarkeesian receiving ""GDC Ambassador award"" for making 5 videos in two years' time. http://t.co/Wjl343UZLU		"	"great april fools joke! anita sarkeesian receiving ""gdc ambassador award"" for making 5 videos in two years' time. "
0	"@username For a moment I thought I was reading about a game from @username		"	 for a moment i thought i was reading about a game from 
0	"@username Your avvy is now black/red/white. Does this mean future content will be in Betrayer-vision?		"	 your avvy is now black/red/white. does this mean future content will be in betrayer-vision? 
0	"@username Hey I wanted to inform you that Potato Dungeon seems to be borked right now. Clicking to ride Pard doesn't work. For me anyways.		"	 hey i wanted to inform you that potato dungeon seems to be borked right now. clicking to ride pard doesn't work. for me anyways. 
0	"Not fond of new @username design. Discrover shows less per page, and the menu bar shows less lines so I must scroll to get to my playlists.		"	not fond of new design. discrover shows less per page, and the menu bar shows less lines so i must scroll to get to my playlists. 
0	"@username @username It's a carefully planned deal. He asked both for the exact same amount, so he's raking in cash but staying neutral.		"	 it's a carefully planned deal. he asked both for the exact same amount, so he's raking in cash but staying neutral. 
0	"Combine any random music term in youtube, it probably has it. Raprock. Acapella metal. Industrial Jazz. Celtic chiptunes. Gregorian dubstep.		"	combine any random music term in youtube, it probably has it. raprock. acapella metal. industrial jazz. celtic chiptunes. gregorian dubstep. 
0	"@username I feel like I can 'express myself' less right now. It's all white. Will there be a way to change style besides just link color??		"	 i feel like i can 'express myself' less right now. it's all white. will there be a way to change style besides just link color? 
0	"@username @username Harold and Kumar walk Down the Aisle. Because racial inclusivity, of course. ;)		"	 harold and kumar walk down the aisle. because racial inclusivity, of course. ;) 
0	"Just crashed in to more bugs in 45 minutes on the bike, than in the past two weeks of game development.		"	just crashed in to more bugs in 45 minutes on the bike, than in the past two weeks of game development. 
0	"Goddamnit I hate it when a commenting system forces you to first register, but meanwhile doesn't save your typed post. @username #lookingatu		"	goddamnit i hate it when a commenting system forces you to first register, but meanwhile doesn't save your typed post. #lookingatu 
0	"@username is the new UI broken or just badly designed? I can no longer sort albums or search queries by name/artist/album/length/rating...		"	 is the new ui broken or just badly designed? i can no longer sort albums or search queries by name/artist/album/length/rating. 
0	"@username @username Yes. But only cool people.		"	 yes. but only cool people. 
0	"Might be cool for portfolios: @username: Horizontal scrolling single page template (also on Github): http://t.co/hCc5D07nze  #html5 #css3		"	might be cool for portfolios: : horizontal scrolling single page template (also on github): #html5 #css3 
0	"@username I wonder how many people realized what horrible things they sometimes say. Good luck, best wishes, and dump that lump!		"	 i wonder how many people realized what horrible things they sometimes say. good luck, best wishes, and dump that lump! 
0	"Just rode past some kids biking ~25 km for some @username . I guess that's pretty healthy in the end?		"	just rode past some kids biking ~25 km for some . i guess that's pretty healthy in the end? 
0	"@username If you sit like this and stare past your crotch, it probably is. But only barely .http://t.co/rHhCiJSBcH		"	 if you sit like this and stare past your crotch, it probably is. but only barely . 
0	"@username Here's hoping this will wake people up a bit about greenlight / early access / kickstarter, right?		"	 here's hoping this will wake people up a bit about greenlight / early access / kickstarter, right? 
0	"@username What you're saying is, you're now opening a P.O. box under the name of CynicalCox?		"	 what you're saying is, you're now opening a p.o. box under the name of cynicalcox? 
0	"@username You hypocrite, you. Closing down your P.O. box for other companies but still accepting bribes from Polaris! Bias. BIAS!!		"	 you hypocrite, you. closing down your p.o. box for other companies but still accepting bribes from polaris! bias. bias! 
0	"Yay mustasch! http://t.co/D0ZqTeL8z7		"	yay mustasch! 
0	"@username @username Jim is, in fact, a Drag King. In real life he is an ethereal spirit, but for his shows he dresses up as a man.		"	 jim is, in fact, a drag king. in real life he is an ethereal spirit, but for his shows he dresses up as a man. 
0	"@username The point is not better because 'harder' but 'balanced against lame exploits'; it means you actually think/engage with the game.		"	 the point is not better because 'harder' but 'balanced against lame exploits'; it means you actually think/engage with the game. 
0	"This should be enough energydrink for at LEAST two days... http://t.co/vQVmlkjcot		"	this should be enough energydrink for at least two days. 
0	"Bad pixel shirts are one of those things that annoy and bother me more than they probably should... http://t.co/b6fC4bNsUA		"	bad pixel shirts are one of those things that annoy and bother me more than they probably should. 
0	"@username So what do we call this kind of review score? Hate.strife out of ten?		"	 so what do we call this kind of review score? hate.strife out of ten? 
0	"@username @username http://t.co/nbAGARjCmg Good Old Gaming, a store kinda like Steam, Origin, but aimed at retro/indie more than AAA.		"	 good old gaming, a store kinda like steam, origin, but aimed at retro/indie more than aaa. 
0	"@username U.S. healthcare; it'll cost you an arm and a leg either way...		"	 u.s. healthcare; it'll cost you an arm and a leg either way. 
0	"@username Get the spambots under control, please. http://t.co/jLab9xuvp0 http://t.co/Yel8VPY1mn http://t.co/cenhgIaW3c http://t.co/k1CFBUjxDk		"	 get the spambots under control, please. 
0	"@username and here's yet another one: http://t.co/9NoCYffgCR		"	 and here's yet another one: 
0	"@username More spammers. Clean them up. http://t.co/VtTHVTUk00 http://t.co/uVfXbD7lNj		"	 more spammers. clean them up. 
0	"@username No, but I can reccommend you a great shirt: https://t.co/nlkzlrZEnY		"	 no, but i can reccommend you a great shirt: 
0	"Turns out, you should not attempt to run 4 km barefoot when you haven't done so in three years. Ouch.		"	turns out, you should not attempt to run 4 km barefoot when you haven't done so in three years. ouch. 
0	"@username @username Whoa whoa whoa. Not JUST a black baseball cap, one with a VERY iconic stitchy liny logo thing! http://t.co/sKMmh2gi4z		"	 whoa whoa whoa. not just a black baseball cap, one with a very iconic stitchy liny logo thing! 
0	"@username @username Half-life? No, no. Carmack made Doom, Quake, Rage. Half-life is from @username.		"	 half-life? no, no. carmack made doom, quake, rage. half-life is from . 
0	"@username @username WHY? IS THERE SOMETHING WRONG WITH THEM? ARE THE ADS TOO SILENT TO HEAR FOR YOU? WE ARE NOT HAVING THAT ISSUE.		"	 why? is there something wrong with them? are the ads too silent to hear for you? we are not having that issue. 
0	"Going to try and get something done for #lowrezjam 2014. 5 days left so it's gonna be tight. But I know what I'm gonna make: a 16x9 fighter.		"	going to try and get something done for #lowrezjam 2014. 5 days left so it's gonna be tight. but i know what i'm gonna make: a 16x9 fighter. 
0	"@username I'm not seeing the problem with that #lowrezjam workfile. Looks perfectly usable. http://t.co/Pv9PpWSKRw		"	 i'm not seeing the problem with that #lowrezjam workfile. looks perfectly usable. 
0	"@username As long as everything is in nice sprite strips I'm happy. For small stuff like this panning around is easier than tabs/windows.		"	 as long as everything is in nice sprite strips i'm happy. for small stuff like this panning around is easier than tabs/windows. 
0	"@username Face pulp, actually. I should probably have scaled up the image 200% =P. Heck I'm working small enough to make the game 200%		"	 face pulp, actually. i should probably have scaled up the image 200% =p. heck i'm working small enough to make the game 200% 
0	"@username @username I'd like to know which devs you consider upstanding/trustworthy what with Nintendo greed, Watchdog graphics and 1/2		"	 i'd like to know which devs you consider upstanding/trustworthy what with nintendo greed, watchdog graphics and 1/2 
0	"@username @username indies such as Towns and that recent plane game (air control?). Who do you like, still? 2/2		"	 indies such as towns and that recent plane game (air control?). who do you like, still? 2/2 
0	"I just spent an absurd amount of time playing with this remarkable online SID keyboard emulator: http://t.co/3udwseNUOk		"	i just spent an absurd amount of time playing with this remarkable online sid keyboard emulator: 
