author	gender	age_group	documents	semicleaned	tokenized
3e2cdc34	M	25-34	"How to Test Your Startup Idea for $50 http://t.co/JTRdxtnd		"	how to test your startup idea for $50 	how to test your startup idea for $ 50
3e2cdc34	M	25-34	"@username @username @username @username @username You've been quoted in my #Storify story ""New Story"" http://t.co/Uu5AggZP		"	" you've been quoted in my story ""new story"" "	"you 've be quote in my story "" new story """
3e2cdc34	M	25-34	"New Story http://t.co/Uu5AggZP #storify #caceroludos		"	new story 	new story
3e2cdc34	M	25-34	"@username @username @username @username You've been quoted in my   #Storify story #caceroludos http://t.co/Uu5AggZP		"	 you've been quoted in my story 	you 've be quote in my story
3e2cdc34	M	25-34	"@username @username @username @username @username You've been quoted in my   #Storify story #caceroludos http://t.co/Uu5AggZP		"	 you've been quoted in my story 	you 've be quote in my story
3e2cdc34	M	25-34	"@username You've been quoted in my   #Storify story #caceroludos http://t.co/Uu5AggZP		"	 you've been quoted in my story 	you 've be quote in my story
3e2cdc34	M	25-34	"Business models are a commodity Stop asking ""But how will they make money?"": http://t.co/1lx60Fs9		"	"business models are a commodity stop asking ""but how will they make money?"": "	"business model be a commodity stop ask "" but how will they make money ? "" :"
3e2cdc34	M	25-34	"Y Combinator Alum Flutter Raises $1.4 Million For Gesture Recognition Tech  http://t.co/sKlQFKds		"	y combinator alum flutter raises $1.4 million for gesture recognition tech 	y combinator alum flutter raise $ 1.4 million for gesture recognition tech
3e2cdc34	M	25-34	"Montreal Protests, 4 Months In (photos)- The Atlantic http://t.co/SVF238VM		"	montreal protests, 4 months in (photos)- the atlantic 	montreal protest , 4 month in ( photos)- the atlantic
3e2cdc34	M	25-34	"""I don't want to archieve immortality through my work... I want to achieve it through not dying.""  Woody Allen		"	"""i don't want to archieve immortality through my work. i want to achieve it through not dying."" woody allen "	""" I do not want to archieve immortality through my work . I want to achieve it through not die . "" woody allen"
3e2cdc34	M	25-34	"Por comer en la oficina d Lvk (@username St. Andrews) http://t.co/vuR3WBK6		"	por comer en la oficina d lvk ( st. andrews) 	por comer en la oficina d lvk ( st . andrews )
3e2cdc34	M	25-34	"@username take it easy !		"	 take it easy ! 	take it easy !
3e2cdc34	M	25-34	"I'm at Aeroparque Jorge Newbery (AEP) (Ciudad de Buenos Aires) w/ 7 others http://t.co/2eY8mVWH		"	i'm at aeroparque jorge newbery (aep) (ciudad de buenos aires) w/ 7 others 	I be at aeroparque jorge newbery ( aep ) ( ciudad de buenos aire ) w/ 7 other
3e2cdc34	M	25-34	"@username, your Klout Score is decent (I'm a 53). Check out your @username profile today! http://t.co/RGRMddEm		"	, your klout score is decent (i'm a 53). check out your profile today! 	, your klout score be decent ( I be a 53 ) . check out your profile today !
3e2cdc34	M	25-34	"Just posted a photo http://t.co/Mp1JLNrP		"	just posted a photo 	just post a photo
3e2cdc34	M	25-34	"Just posted a photo http://t.co/LelXvEPM		"	just posted a photo 	just post a photo
3e2cdc34	M	25-34	"@username a torrar ?		"	 a torrar ? 	a torrar ?
3e2cdc34	M	25-34	"I'm at Aeroparque Jorge Newbery (AEP) w/ @username @username http://t.co/dsf4KbLJ		"	i'm at aeroparque jorge newbery (aep) w/ 	I be at aeroparque jorge newbery ( aep ) w/
3e2cdc34	M	25-34	"I just unlocked the ""Swarm"" badge on @username! http://t.co/OY7jUNga		"	"i just unlocked the ""swarm"" badge on ! "	"I just unlock the "" swarm "" badge on !"
3e2cdc34	M	25-34	"Just posted a photo http://t.co/ItP3vnRX		"	just posted a photo 	just post a photo
3e2cdc34	M	25-34	"Los yankis bailan cuarteto pero despasito ! :p (@username Edinburgh Castle w/ 3 others) http://t.co/RLp6mlF8		"	los yankis bailan cuarteto pero despasito ! :p ( edinburgh castle w/ 3 others) 	los yankis bailan cuarteto pero despasito ! :p ( edinburgh castle w/ 3 other )
3e2cdc34	M	25-34	"A lot people with pride  http://t.co/yofp2BHU		"	a lot people with pride 	a lot people with pride
3e2cdc34	M	25-34	"Just posted a photo http://t.co/4H81DAbJ		"	just posted a photo 	just post a photo
3e2cdc34	M	25-34	"Just posted a photo http://t.co/jDd4cUkW		"	just posted a photo 	just post a photo
3e2cdc34	M	25-34	"Just posted a photo http://t.co/GMSVlMLd		"	just posted a photo 	just post a photo
3e2cdc34	M	25-34	"Just posted a photo http://t.co/4qM2q4zc		"	just posted a photo 	just post a photo
3e2cdc34	M	25-34	"I'm at Powell Street Cable Car Turnaround (San Francisco, CA) w/ 2 others http://t.co/BZ29S9Xw		"	i'm at powell street cable car turnaround (san francisco, ca) w/ 2 others 	I be at powell street cable car turnaround ( san francisco , can ) w/ 2 other
3e2cdc34	M	25-34	"I'm at San Francisco Pride (San Francisco, CA) w/ 52 others http://t.co/3nftYQxS		"	i'm at san francisco pride (san francisco, ca) w/ 52 others 	I be at san francisco pride ( san francisco , can ) w/ 52 other
3e2cdc34	M	25-34	"I'm at Civic Center Plaza (San Francisco, CA) w/ 23 others http://t.co/uMpyBbvH		"	i'm at civic center plaza (san francisco, ca) w/ 23 others 	I be at civic center plaza ( san francisco , can ) w/ 23 other
3e2cdc34	M	25-34	"Just posted a photo http://t.co/XXmKTwZg		"	just posted a photo 	just post a photo
3e2cdc34	M	25-34	"Smirnoff girls http://t.co/voF1LOkq		"	smirnoff girls 	smirnoff girl
3e2cdc34	M	25-34	"Just posted a photo http://t.co/zfYSYSZL		"	just posted a photo 	just post a photo
3e2cdc34	M	25-34	"Just posted a photo http://t.co/PnYeeW5w		"	just posted a photo 	just post a photo
3e2cdc34	M	25-34	"I'm at HI San Francisco City Center (San Francisco, CA) w/ 2 others http://t.co/R7WAncT0		"	i'm at hi san francisco city center (san francisco, ca) w/ 2 others 	I be at hi san francisco city center ( san francisco , can ) w/ 2 other
3e2cdc34	M	25-34	"Just posted a photo http://t.co/sCfndyyB		"	just posted a photo 	just post a photo
3e2cdc34	M	25-34	"Naked men all over the pride  http://t.co/mtsgCl1g		"	naked men all over the pride 	naked man all over the pride
3e2cdc34	M	25-34	"Just posted a photo http://t.co/GIL6DkzJ		"	just posted a photo 	just post a photo
3e2cdc34	M	25-34	"All over the city  http://t.co/8pbEFSnH		"	all over the city 	all over the city
3e2cdc34	M	25-34	"""Go to R Bar. Get a group of friends and take a Fernet shot."" @username R Bar via Anna M.: http://t.co/3VLLJZZo #4sqTip		"	"""go to r bar. get a group of friends and take a fernet shot."" r bar via anna m.: "	""" go to r bar . get a group of friend and take a fernet shot . "" r bar via anna m. :"
3e2cdc34	M	25-34	"Just posted a photo http://t.co/3TfTCudQ		"	just posted a photo 	just post a photo
3e2cdc34	M	25-34	"Geeky meeting near the gate  http://t.co/iI7wHFdk		"	geeky meeting near the gate 	geeky meeting near the gate
3e2cdc34	M	25-34	"I'm at 500 Startups (Mountain View, CA) w/ 6 others [pic]: http://t.co/ScCcHFFV		"	i'm at 500 startups (mountain view, ca) w/ 6 others [pic]: 	I be at 500 startup ( mountain view , can ) w/ 6 other [ pic ] :
3e2cdc34	M	25-34	"I'm at Google HQ (Mountain View, Ca) [pic]: http://t.co/3w6ZHJYX		"	i'm at google hq (mountain view, ca) [pic]: 	I be at google hq ( mountain view , can ) [ pic ] :
3e2cdc34	M	25-34	"I'm at Googleplex - Google Store (Mountain View, CA) [pic]: http://t.co/pFzf3mwi		"	i'm at googleplex - google store (mountain view, ca) [pic]: 	I be at googleplex - google store ( mountain view , can ) [ pic ] :
3e2cdc34	M	25-34	"I'm at Googleplex - Steam Cafe (Mountain View, CA) http://t.co/8naaceEG		"	i'm at googleplex - steam cafe (mountain view, ca) 	I be at googleplex - steam cafe ( mountain view , can )
3e2cdc34	M	25-34	"I'm at Google Android Camp (Mountain View, CA) w/ 2 others [pic]: http://t.co/j91mp8hi		"	i'm at google android camp (mountain view, ca) w/ 2 others [pic]: 	I be at google android camp ( mountain view , can ) w/ 2 other [ pic ] :
3e2cdc34	M	25-34	"I'm at Computer History Museum (Mountain View, CA) [pic]: http://t.co/aTWr6voo		"	i'm at computer history museum (mountain view, ca) [pic]: 	I be at computer history museum ( mountain view , can ) [ pic ] :
3e2cdc34	M	25-34	"Hard disk of late 60s. It still works ! http://t.co/BVt5aUnQ		"	hard disk of late 60s. it still works ! 	hard disk of late 60 . it still work !
3e2cdc34	M	25-34	"@username thanks for receiving us this afternoon, u r very cool people and inspired us to follow your steps		"	 thanks for receiving us this afternoon, u r very cool people and inspired us to follow your steps 	thank for receive we this afternoon , u r very cool people and inspire we to follow your step
3e2cdc34	M	25-34	"Good morning SF http://t.co/O0C3aI54		"	good morning sf 	good morning sf
3e2cdc34	M	25-34	"Google Engage (@username Googleplex - 1900) [pic]: http://t.co/EtnQRYlV		"	google engage ( googleplex - 1900) [pic]: 	google engage ( googleplex - 1900 ) [ pic ] :
3e2cdc34	M	25-34	"I'm at Googleplex - Long Life (Mountain View, CA) w/ 3 others [pic]: http://t.co/9H95ylXf		"	i'm at googleplex - long life (mountain view, ca) w/ 3 others [pic]: 	I be at googleplex - long life ( mountain view , can ) w/ 3 other [ pic ] :
3e2cdc34	M	25-34	"Jelly bean it's here (@username Google Android Camp w/ 2 others) [pic]: http://t.co/9a1oE2E7		"	jelly bean it's here ( google android camp w/ 2 others) [pic]: 	jelly bean it be here ( google android camp w/ 2 other ) [ pic ] :
